product_name,product_url,product_brand,product_image,product_image_type,product_image_name,product_code,product_description,product_unit_price,product_currency,product_discount_percentage,product_total_orders,product_stock_quantity,product_total_ratings,product_overall_stars,category_name
Bánh Gạo Hàn Quốc,http://seorbingsu.vn/banh-gao-han-quoc,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/banh-gao.png?v=1701328563470,1,Bánh Gạo Hàn Quốc,SE-BI-001,"Here is a detailed product description in Vietnamese for Bánh Gạo Hàn Quốc:

""Một món bánh gạo Hàn Quốc chất lượng cao được làm từ đậu xanh nghiền và các loại nguyên liệu tươi ngon. Bánh gạo này có hương vị đặc biệt, kết hợp giữa độ mát của đá viên và hương thơm của mía đường. Bạn sẽ cảm thấy như đang thưởng thức một ngày hè nóng tại xứ sở kim chi.

Bánh gạo này được phục vụ trong một ly thủy tinh lớn, kèm theo một núm kem béo ngậy để bạn có thể trộn lẫn các nguyên liệu lại với nhau. Tinh thần và hương vị của bánh gạo Hàn Quốc sẽ giúp bạn cảm thấy tươi trẻ và sảng khoái sau khi thưởng thức.

Với 103 người dùng đã trải nghiệm và đánh giá, Bánh Gạo Hàn Quốc được xếp hạng 4,7/5 sao, chứng tỏ rằng đây là một món bánh gạo thực sự đáng yêu. Đừng bỏ lỡ cơ hội để thưởng thức một cốc bánh gạo ngon nhất tại nhà của bạn!""

Translation:

""A high-quality Korean-style shaved ice dessert made from green bean paste and fresh ingredients. This dessert has a unique flavor, combining the coolness of crushed ice and the sweetness of sugar cane. You'll feel like you're enjoying a hot summer day in Korea.

This dessert is served in a large glass cup with a scoop of rich cream for you to mix everything together. The spirit and flavor of Korean-style shaved ice will make you feel refreshed and rejuvenated after enjoying it.

With 103 users who have experienced and rated, Korean-style Shaved Ice has been rated 4.7/5 stars, proving that this is truly a lovable dessert. Don't miss the opportunity to enjoy the best shaved ice at home!""","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,0,439,50,103,4.7,Bingsu
Đậu Đỏ Hàn Quốc,http://seorbingsu.vn/dau-do-han-quoc,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/dau-do.png?v=1701328533300,1,Đậu Đỏ Hàn Quốc,SE-BI-002,"**Mô Tả Sản Phẩm: Đậu Đỏ Hàn Quốc**

Sản phẩm Đậu Đỏ Hàn Quốc là một món Bingsu ngon và độc đáo, mang hương vị của Hàn Quốc. Món tráng này được làm từ đậu đỏ tươi, sữa dừa, nước cốt dừa và các nguyên liệu tự nhiên khác.

Đậu đỏ tươi được chọn lọc kỹ lưỡng, đảm bảo độ ngọt và vị béo thơm. Sữa dừa và nước cốt dừa giúp tạo nên một hương vị mịt mịt, mát lạnh và dịu dàng. Bên cạnh đó, các nguyên liệu tự nhiên khác như lá bạc hà, cam thảo, chanh,... mang lại cho sản phẩm một hương vị tinh khiết và ngon miệng.

Sản phẩm Đậu Đỏ Hàn Quốc có thể uống nóng hay lạnh, phù hợp với mọi mùa và mọi lứa tuổi. Khi uống, bạn sẽ được thưởng thức một hương vị ngọt ngào, mát lạnh và dịu dàng, giúp giảm đau đầu, thư giãn và làm việc hiệu quả.

**Tóm Tắt:**

Sản phẩm Đậu Đỏ Hàn Quốc là một món Bingsu ngon và độc đáo, mang hương vị của Hàn Quốc. Sản phẩm được làm từ đậu đỏ tươi, sữa dừa, nước cốt dừa và các nguyên liệu tự nhiên khác. Với hương vị ngọt ngào, mát lạnh và dịu dàng, sản phẩm này phù hợp với mọi mùa và mọi lứa tuổi.","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,0,220,50,82,4.7,Bingsu
Thạch Dâu Tây,http://seorbingsu.vn/thach-dau-tay,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/thach-dau.png?v=1701335792797,1,Thạch Dâu Tây,SE-BI-003,"Mô tả sản phẩm:

Thạch Dâu Tây là một trong những món uống giải khát tuyệt vời của hãng Bingsu. Sản phẩm này được làm từ các nguyên liệu tự nhiên, bao gồm dâu tây tươi, nước cốt dừa, và đường thô. Khi bạn mở chai, sẽ ngửi được mùi thơm đặc trưng của dâu tây, kéo theo bởi vị ngon ngọt của nước cốt dừa.

Khi uống, Thạch Dâu Tây mang lại cảm giác tươi mát, giải nhiệt sau một ngày dài làm việc. Vị dâu tây chín được hòa trộn với vị creamy của cốt dừa, tạo nên một loại thức uống mới lạ và hấp dẫn.

Thạch Dâu Tây không chỉ là một món uống giải khát, mà còn là một cách để bạn thư giãn, giảm stress sau một ngày căng thẳng. Với công dụng bồi dưỡng sức khỏe, Thạch Dâu Tây trở thành sự lựa chọn lý tưởng cho những người yêu thích những món uống mát lạnh.

Tóm lại, Thạch Dâu Tây là một sản phẩm tuyệt vời cho những ai cần một ly giải khát ngon và tươi mát. Cảm ơn bạn đã quan tâm đến sản phẩm của chúng tôi!","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,0,422,50,93,2.1,Bingsu
Thạch Đào,http://seorbingsu.vn/thach-dao,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/thach-dao.png?v=1701328482760,1,Thạch Đào,SE-TO-001,"Món Thạch Đào là một món giải khát thơm ngon được pha trộn với thành phần chính là thạch độ, mang lại hương vị ngọt ngào và tươi mát. Khi bạn uống, cảm giác sẽ được hòa tan trong miệng và cổ họng, tạo nên khoảnh khắc thư giãn tuyệt vời.

Thạch Đào có hương vị đặc biệt, kết hợp giữa tính kiềm của thạch độ với những nốt sương mù tinh tế, mang lại một cảm giác mới lạ và hấp dẫn. Từng cốc sẽ được trải nghiệm sự pha trộn hoàn hảo giữa vị ngọt và vị thơm, tạo nên một món giải khát lý tưởng cho những ngày hè nóng bức.

Thành phần của Thạch Đào bao gồm 100% thạch độ tự nhiên, không có thêm bất kỳ chất phụ gia nào, đảm bảo an toàn cho sức khỏe. Cùng với đó là hương vị tinh tế, giúp cho người uống cảm thấy thư giãn và sảng khoái.

Món Thạch Đào được đánh giá rất cao bởi khách hàng với tỷ lệ 4.7/5 trên 1 bài nhận xét, chứng minh rằng sản phẩm này đã làm hài lòng nhiều người dùng. Tóm lại, Thạch Đào là một món giải khát lý tưởng cho những ai yêu thích hương vị ngọt ngào và tươi mát.",5000,₫,0,137,50,1,4.7,Topping thêm
Hạnh Nhân Cắt Lát,http://seorbingsu.vn/hanh-nhan-cat-lat,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/z4929210073249-0928daa8d30b01dec86632675989c1fa-removebg-preview.png?v=1701328461733,1,Hạnh Nhân Cắt Lát,SE-BI-004,"Sản phẩm Hạnh Nhân Cắt Lát là một loại bingsu ngon và độc đáo. Với hương vị ngọt ngào và mát lạnh, sản phẩm này sẽ giúp bạn giải nhiệt sau những ngày hè nóng bức.

Sản phẩm được làm từ các nguyên liệu tự nhiên như hạnh nhân, kem dừa, đường và nước cốt dừa. Hạnh nhân cung cấp nguồn protein và chất dinh dưỡng cần thiết cho cơ thể, trong khi kem dừa mang lại vị ngọt ngào và độ bở đặc biệt.

Khi thưởng thức sản phẩm này, bạn sẽ được chào đón bởi hương thơm mát lạnh của hạnh nhân và kem dừa, sau đó là nốt vị ngọt ngào của đường. Từng giọt nước cốt dừa đã được thêm vào sẽ mang lại cảm giác tươi mới và ngon miệng cho người dùng.

Sản phẩm Hạnh Nhân Cắt Lát phù hợp với mọi lứa tuổi, từ trẻ đến lớn. Đây cũng là một lựa chọn tuyệt vời cho những ai yêu thích đồ uống mát lạnh và bổ dưỡng.

Tóm lại, sản phẩm Hạnh Nhân Cắt Lát là một lựa chọn tuyệt vời cho những ai yêu thích bingsu ngon và độc đáo. Đừng bỏ qua cơ hội thưởng thức sản phẩm này!","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,0,420,50,14,3.7,Bingsu
Socola Chip,http://seorbingsu.vn/socola-chip,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/socola-chip.png?v=1701328411920,1,Socola Chip,SE-BI-005,"Mô tả sản phẩm:

Socola Chip là một loại Bingsu thơm ngon và độc đáo. Đây là một sự pha trộn tuyệt vời giữa vị chuối chín và mùi thơm của socola, tạo ra một hương vị ngọt ngào và dễ chịu.

Sản phẩm được làm từ các nguyên liệu tươi ngon, bao gồm chuối chín, kem dừa và socola. Các thành phần này đều được lựa chọn kỹ lưỡng để đảm bảo rằng sản phẩm có hương vị tươi mới và ngon miệng.

 Khi uống Socola Chip, bạn sẽ cảm nhận được mùi thơm của chuối chín và socola tan chảy trong miệng, tạo ra một trải nghiệm thú vị cho senses. Sản phẩm cũng chứa hàm lượng calo thấp, thích hợp cho những người yêu thích lối sống khỏe mạnh.

Socola Chip là một lựa chọn tuyệt vời cho các tín đồ Bingsu và những ai thưởng thức hương vị thơm ngon của socola. Đừng bỏ qua cơ hội trải nghiệm sản phẩm này và cảm nhận được sự thú vị và ngon miệng!","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,0,2,50,34,4.0,Bingsu
Bánh Orion,http://seorbingsu.vn/banh-orion,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/bim.png?v=1701328382523,1,Bánh Orion,SE-BI-006,"Món bánh Orion là một món bingsu được yêu thích, mang đến cho bạn những giây phút thư giãn và ngon miệng. Với thành phần chính là kem dừa tươi và nước cốt dừa, bánh Orion có vị ngọt ngào, mát lạnh, phù hợp với mọiweather.

Nguyên liệu được lựa chọn kỹ lưỡng, đảm bảo an toàn vệ sinh và hương vị thơm ngon. Bánh Orion không chỉ dừng lại ở việc cung cấp nguồn dinh dưỡng cho cơ thể, mà còn là một trải nghiệm thú vị cho mắt và舌 (taste buds).

Món bánh Orion có hai kích thước để bạn lựa chọn: 300ml và 500ml. Món bánh Orion được đóng gói trong hộp nhựa đảm bảo an toàn và dễ mang theo.

Còn bạn, đã thử bánh Orion chưa? Đừng bỏ qua cơ hội thử món bingsu ngon nhất, mang lại cho bạn những giây phút thư giãn và vui vẻ.","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,11,372,50,16,3.9,Bingsu
Bim Bim Sò,http://seorbingsu.vn/bim-bim-so,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/bim-bim.png?v=1701328347320,1,Bim Bim Sò,SE-BI-007,"Here is a detailed product description in Vietnamese for Bim Bim Sò:

""Bim Bim Sò là một loại Bingsu ngon nhất hiện nay. Đây là một giải pháp tuyệt vời cho ngày hè nóng bức, giúp bạn thư giãn và giải nhiệt sau những giờ làm việc căng thẳng. Món này được chế biến từ sữa tươi, dừa, sô cô la và các nguyên liệu thiên nhiên khác, mang lại một hương vị tươi ngon và mát lạnh.

Bim Bim Sò có hai vị: Dừa và Sô cô la, cho phép bạn lựa chọn vị nào cũng được. Vị dừa sẽ đưa bạn trở lại với những ngày hè tươi đẹp, với hương thơm của dừa và sữa tươi. Vị sô cô la lại mang lại một cảm giác khác biệt, với hương thơmủa chocolate và một chút béo ngậy.

Món Bingsu này không chỉ ngon mà còn rất tốt cho sức khỏe. Sữa tươi cung cấp các dưỡng chất cần thiết cho cơ thể, trong khi dừa và sô cô la giúp cải thiện tâm trạng và giảm stress.

Nếu bạn đang tìm kiếm một món giải khát ngon và tốt cho sức khỏe, thì Bim Bim Sò là lựa chọn tuyệt vời nhất cho bạn. Đừng bỏ qua cơ hội để trải nghiệm hương vị tươi ngon và mát lạnh của Bim Bim Sò!""","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,45,211,50,149,4.4,Bingsu
Trân Châu Đường Đen,http://seorbingsu.vn/tran-chau-duong-den,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/tran-chau.png?v=1701328320457,1,Trân Châu Đường Đen,SE-BI-008,"Món thức Trân Châu Đường Đen là một loại Bingsu ngon và độc đáo. Món này được làm bằng cách trộn lẫn các nguyên liệu tươi như trân châu, đường đen, cùng với hương vị thơm của dừa và một chút đá bào. Khi bạn mở hộp, mùi vị của dừa và đường đen sẽ được phát huy, đánh awake những giác quan của bạn.

Nước Bingsu Trân Châu Đường Đen có độ ngọt vừa phải, không quá mặn và không quá béo, tạo nên một hương vị rất ngon. Hương vị trân châu và đường đen được pha trộn cùng nhau, tạo thành một hương vị độc đáo và hấp dẫn. Cùng với đó là một chút đá bào, giúp món Bingsu này trở nên mát lạnh và giải khát.

Tóm lại, Trân Châu Đường Đen là một loại Bingsu ngon và dễ uống, rất phù hợp để thưởng thức trong những ngày hè nóng bức.","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,0,296,50,35,3.9,Bingsu
Thạch Dưa Lưới,http://seorbingsu.vn/thach-dua-luoi,seorbingsu,https://bizweb.dktcdn.net/100/484/515/products/thach-dua-luoi.png?v=1701334333763,1,Thạch Dưa Lưới,SE-BI-009,"Mô tả sản phẩm:

Thạch Dưa Lưới là một món bingsu mát lạnh và ngon miệng. Khi bạn mở chai, hương thơm tươi mát của dứa và dừa sẽ xâm chiếm không gian xung quanh. Thêm vào đó, cốt lõi của thạch làm từ tinh bột trân châu, giúp sản phẩm có độ sệt vừa phải, không quá lỏng hay quá đặc.

Trong mỗi hộp, bạn sẽ tìm thấy một hỗn hợp độc đáo gồm dứa, dừa, và những hạt thạch trắng. Dứa được lựa chọn tươi ngon, ngọt ngào, kết hợp với vị béo của dừa tạo nên hương vị vô cùng hấp dẫn. Thêm vào đó, phần thạch trắng giúp sản phẩm có độ bám chắc chắn trên miệng, không để lại dư chất sau khi thưởng thức.

Thạch Dưa Lưới là một lựa chọn tuyệt vời cho những ngày hè nóng bức và những người yêu thích món bingsu. Sản phẩm được sản xuất với công nghệ hiện đại, đảm bảo an toàn vệ sinh thực phẩm và có thể sử dụng ngay sau mở chai. Nên không chờ nữa, hãy thưởng thức Thạch Dưa Lưới ngay hôm nay!","{'product_sizes': 'S|M|L', 'product_prices': '5000|10000|15000'}",₫,0,53,50,20,3.5,Bingsu
